[DEBUG] 2020-10-31 12:41:46.555 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-31 12:41:46.567 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-31 12:41:46.577 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-31 12:41:46.843 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-31 12:41:46.854 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-31 12:41:47.409 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-31 12:41:47.414 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-31 12:41:47.515 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-31 12:41:48.448 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-31 12:41:48.498 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-31 12:41:48.501 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-31 12:41:53.773 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.present_reading as present_5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.reading_date as reading_7_0_1_, billings0_.reg_no as reg_no8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-10-31 12:41:53.786 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#67]
[DEBUG] 2020-10-31 12:41:53.790 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.790 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#67]
[DEBUG] 2020-10-31 12:41:53.790 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.790 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-31 12:41:53.790 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-31 12:41:53.790 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#6]
[DEBUG] 2020-10-31 12:41:53.790 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.present_reading as present_5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.reading_date as reading_7_0_1_, billings0_.reg_no as reg_no8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-10-31 12:41:53.795 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#6]
[DEBUG] 2020-10-31 12:41:53.795 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.795 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#6]
[DEBUG] 2020-10-31 12:41:53.795 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.795 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-31 12:41:53.795 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-31 12:41:53.795 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-10-31 12:41:53.795 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.present_reading as present_5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.reading_date as reading_7_0_1_, billings0_.reg_no as reg_no8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-10-31 12:41:53.798 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-10-31 12:41:53.798 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.798 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-10-31 12:41:53.798 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.798 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-31 12:41:53.798 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-31 12:41:53.798 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#4]
[DEBUG] 2020-10-31 12:41:53.798 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.present_reading as present_5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.reading_date as reading_7_0_1_, billings0_.reg_no as reg_no8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-10-31 12:41:53.803 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#4]
[DEBUG] 2020-10-31 12:41:53.803 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.803 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#4]
[DEBUG] 2020-10-31 12:41:53.804 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.804 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-31 12:41:53.804 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-31 12:41:53.804 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#3]
[DEBUG] 2020-10-31 12:41:53.804 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.present_reading as present_5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.reading_date as reading_7_0_1_, billings0_.reg_no as reg_no8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-10-31 12:41:53.806 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#3]
[DEBUG] 2020-10-31 12:41:53.806 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.807 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#3]
[DEBUG] 2020-10-31 12:41:53.807 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.807 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-31 12:41:53.807 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-31 12:41:53.807 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#2]
[DEBUG] 2020-10-31 12:41:53.807 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.present_reading as present_5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.reading_date as reading_7_0_1_, billings0_.reg_no as reg_no8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-10-31 12:41:53.812 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#2]
[DEBUG] 2020-10-31 12:41:53.813 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.813 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#2]
[DEBUG] 2020-10-31 12:41:53.813 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.813 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-31 12:41:53.813 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-31 12:41:53.816 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-10-31 12:41:53.816 [http-nio-8080-exec-7] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.present_reading as present_5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.reading_date as reading_7_0_1_, billings0_.reg_no as reg_no8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-10-31 12:41:53.822 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-10-31 12:41:53.822 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.822 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-10-31 12:41:53.822 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-10-31 12:41:53.822 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-31 12:41:53.822 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-31 12:41:53.824 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
